discipline,n_agents,sla_hours,replication,avg_queue_length,avg_waiting_time_days,avg_capacity_utilisation,percent_cases_closed,avg_individual_nps,organisation_nps,total_cases_arrived,total_cases_closed,avg_case_resolution_time_days,percent_cases_closed_last_335
LRTF,8,None,68,2.1835616438356165,0.835982699561887,0.7691780821917809,0.9945945945945946,8.028079710144928,24.63768115942029,1110,1104,2.720663682853654,0.9941972920696325
LRTF,8,None,71,2.591780821917808,0.7691270989427528,0.8174657534246575,0.993025283347864,7.8849868305531166,18.612818261633013,1147,1139,2.8705990595081157,0.9925857275254866
LRTF,8,None,69,2.756164383561644,1.0330105086835206,0.7832191780821918,0.990325417766051,7.839253996447602,19.53818827708703,1137,1126,2.874252372684902,0.9894837476099426
LRTF,8,None,73,0.7232876712328767,0.12263375904619182,0.7195205479452055,0.9958228905597326,7.954697986577181,22.315436241610737,1197,1192,1.951767849495945,0.9954914337240758
LRTF,8,None,72,4.0849315068493155,1.6828144476529268,0.8465753424657534,0.9685374149659864,7.872695346795434,20.8955223880597,1176,1139,2.943305449614268,0.9662716499544212
LRTF,8,None,76,0.821917808219178,0.16771759329381372,0.697945205479452,0.9947183098591549,7.934513274336283,22.38938053097345,1136,1130,2.040662278576807,0.9943502824858758
LRTF,8,None,74,4.367123287671233,2.0388144743165673,0.8010273972602739,0.991166077738516,7.760249554367201,16.48841354723708,1132,1122,3.4398611690453413,0.9905749293119699
LRTF,8,None,78,1.2876712328767124,0.3375142009837478,0.7102739726027397,0.9908340971585701,7.950971322849214,25.346901017576318,1091,1081,2.3154937482500664,0.9902248289345064
LRTF,8,None,77,3.632876712328767,1.5712280774177,0.8462328767123287,0.9931740614334471,8.009450171821307,24.570446735395183,1172,1164,3.2140795392889117,0.9926672777268561
LRTF,8,None,80,1.4657534246575343,0.4078655215567313,0.7482876712328768,0.9912357581069238,8.014146772767463,25.552608311228997,1141,1131,2.3485886625446843,0.9906367041198502
LRTF,8,None,83,0.5123287671232877,0.07959385879355037,0.678082191780822,0.9888507718696398,7.872506504770165,21.075455333911535,1166,1153,1.8214029268400356,0.9880952380952381
LRTF,8,None,79,4.715068493150685,2.2829039282723413,0.8027397260273973,0.9818339100346021,7.924229074889868,21.233480176211454,1156,1135,3.468724737863268,0.9802631578947368
LRTF,8,None,84,1.5534246575342465,0.3657403930644013,0.7773972602739726,0.988646288209607,7.871024734982332,19.08127208480565,1145,1132,2.447755437620622,0.9880184331797235
LRTF,8,None,81,4.156164383561644,2.078591164504068,0.8195205479452055,0.9912739965095986,7.85387323943662,19.98239436619718,1146,1136,3.364288585104194,0.9906191369606003
LRTF,8,None,89,0.7041095890410959,0.11813440020497495,0.7092465753424657,0.9888372093023255,7.9341486359360305,24.270931326434614,1075,1063,2.147006268709146,0.9881773399014778
LRTF,8,None,88,1.1972602739726028,0.30510230382780495,0.7527397260273972,0.9963503649635036,7.86080586080586,20.879120879120876,1096,1092,2.391579250875337,0.9960861056751468
LRTF,8,None,75,12.64109589041096,10.65486000014645,0.9006849315068494,0.9837883959044369,7.777103209019948,17.259323503902863,1172,1153,6.08674807805038,0.9826800364630811
LRTF,8,None,87,1.7671232876712328,0.5079765556506326,0.7801369863013699,0.9949367088607595,7.867684478371501,20.949957591178965,1185,1179,2.4441794982655347,0.9944444444444445
LRTF,8,None,86,3.197260273972603,1.6725574673676191,0.8530821917808219,0.9945945945945946,7.793478260869565,18.38768115942029,1110,1104,3.239200353474885,0.9941634241245136
LRTF,8,None,92,0.5506849315068493,0.10544419390794776,0.6136986301369863,0.9936708860759493,7.926296633303003,22.383985441310283,1106,1099,1.7718229924400797,0.9930898321816387
LRTF,8,None,82,6.427397260273972,3.171699224309288,0.8657534246575342,0.9933110367892977,7.893097643097643,22.72727272727273,1196,1188,4.038571013170411,0.9928251121076234
LRTF,8,None,90,2.4328767123287673,0.9693652984662353,0.8212328767123288,0.9916589434661723,7.790654205607477,17.102803738317757,1079,1070,2.9977422670547473,0.991008991008991
LRTF,8,None,91,2.5287671232876714,0.9191980407927584,0.7856164383561643,0.9915014164305949,7.833333333333333,19.047619047619047,1059,1050,3.009620226827515,0.9909365558912386
LRTF,8,None,93,2.33972602739726,1.0844604548009722,0.7934931506849315,0.9859278803869833,7.978590544157003,25.06690454950936,1137,1121,2.7694389859861457,0.9848628192999054
LRTF,8,None,96,1.7506849315068493,0.5079986114318161,0.7537671232876713,0.9936421435059037,7.829067641681902,18.82998171846435,1101,1094,2.5562047024031176,0.9930555555555556
LRTF,8,None,97,1.652054794520548,0.5293613379353188,0.6547945205479452,0.9958018471872376,7.801854974704891,17.2849915682968,1191,1186,2.1207188345937444,0.9955277280858676
LRTF,8,None,98,0.3013698630136986,0.054448253495331056,0.6520547945205479,0.98992673992674,7.903792784458834,21.1840888066605,1092,1081,1.8341002956221208,0.9892682926829268
LRTF,8,None,95,2.2684931506849315,0.9445062222946486,0.7462328767123287,0.9913194444444444,7.896672504378284,20.227670753064796,1152,1142,2.586306353454068,0.9907749077490775
LRTF,8,None,94,7.23013698630137,3.542511440299893,0.8397260273972603,0.9834558823529411,7.867289719626168,20.0,1088,1070,4.564443825407474,0.9825581395348837
LRTF,8,60.0,1,0.9863013698630136,0.17001078936077615,0.7023972602739726,0.9891402714932127,7.89935956084172,21.31747483989021,1105,1093,2.151670352540261,0.9882005899705014
LRTF,8,None,99,4.676712328767123,3.0802545291639247,0.8044520547945205,0.9866903283052352,7.93794964028777,22.302158273381295,1127,1112,3.546284660002011,0.9858088930936613
LRTF,8,None,100,2.9917808219178084,1.0431667738851065,0.7547945205479452,0.9918845807033363,7.795454545454546,17.363636363636363,1109,1100,2.939365836115801,0.9912875121006777
LRTF,8,None,85,23.783561643835615,16.549036880745593,0.9496575342465754,0.9643449419568823,7.893379191745486,22.785898538263112,1206,1163,9.393800512433774,0.9613656783468104
LRTF,8,60.0,4,1.6356164383561644,0.21646562489183355,0.7109589041095891,0.9929140832595217,7.901873327386262,21.766280107047276,1129,1121,2.365380744957676,0.9925093632958801
LRTF,8,60.0,2,3.4876712328767123,0.552888330424082,0.8397260273972603,0.9887543252595156,7.9501312335958,23.184601924759402,1156,1143,3.203830539932593,0.9878618113912232
LRTF,8,60.0,11,0.5589041095890411,0.06763041462044604,0.5863013698630137,0.9953007518796992,7.8687440982058545,20.113314447592067,1064,1059,1.7777881484595424,0.9949494949494949
LRTF,8,60.0,8,1.441095890410959,0.22669926971743165,0.7465753424657534,0.9927470534904805,7.8931506849315065,21.36986301369863,1103,1095,2.414787008943156,0.9921259842519685
LRTF,8,60.0,6,1.610958904109589,0.26629286789764456,0.8178082191780822,0.9965576592082617,7.833333333333333,19.17098445595855,1162,1158,2.538227544806892,0.9962335216572504
LRTF,8,60.0,9,1.9726027397260273,0.2700728812465216,0.6893835616438356,0.9937555753791257,7.830341113105924,19.120287253141832,1121,1114,2.444179718969515,0.9933586337760911
LRTF,8,60.0,12,0.7205479452054795,0.12617600886654942,0.6815068493150684,0.9937998228520815,7.877005347593583,20.855614973262032,1129,1122,1.9798233773174392,0.9932950191570882
LRTF,8,60.0,14,1.2410958904109588,0.19398938687202696,0.7047945205479452,0.9915895710681245,7.972010178117048,24.76675148430874,1189,1179,2.0944878628680645,0.9910152740341419
LRTF,8,60.0,16,0.7835616438356164,0.10595049485196822,0.6561643835616439,0.9927927927927928,7.893829401088929,20.508166969147005,1110,1102,1.9824351297948062,0.9922103213242454
LRTF,8,60.0,15,2.202739726027397,0.33486761990177555,0.7698630136986301,0.9909338168631007,7.962488563586459,23.421774931381524,1103,1093,2.734668948486862,0.9900695134061569
LRTF,8,60.0,7,4.704109589041096,0.6773136294453144,0.8602739726027397,0.9885339885339886,7.939519469759735,24.10936205468103,1221,1207,3.4353389751394467,0.9876651982378855
LRTF,8,60.0,3,7.876712328767123,1.3664049138130596,0.9143835616438356,0.9836223506743738,7.8589618021547505,20.666013712047015,1038,1021,5.284565207487989,0.9824198552223371
LRTF,8,60.0,10,5.567123287671233,0.7486623319605963,0.8123287671232877,0.9915540540540541,7.878194207836456,20.6984667802385,1184,1174,3.7066628259584773,0.9909747292418772
LRTF,8,60.0,13,4.191780821917808,0.6042372125833831,0.7955479452054794,0.9877729257641922,7.826702033598585,19.628647214854112,1145,1131,3.2997665145540704,0.9869402985074627
LRTF,8,60.0,19,1.0136986301369864,0.15017247132701897,0.7246575342465753,0.9936305732484076,7.72985347985348,15.018315018315015,1099,1092,2.2342444964847967,0.9930555555555556
LRTF,8,60.0,18,1.3287671232876712,0.21698751783568243,0.6941780821917808,0.9914529914529915,7.891379310344828,20.603448275862068,1170,1160,2.146194979176306,0.9908925318761385
LRTF,8,60.0,20,0.5863013698630137,0.09521009138515454,0.6510273972602739,0.9948409286328461,7.984442523768366,24.71910112359551,1163,1157,1.8011190043855987,0.9945004582951421
LRTF,8,60.0,22,0.2958904109589041,0.04555384453285614,0.6006849315068493,0.9928251121076234,7.923215898825655,22.222222222222225,1115,1107,1.669639371525401,0.9921104536489151
LRTF,8,60.0,5,11.284931506849315,1.7302160110267966,0.8863013698630137,0.9725,7.8603256212510715,20.308483290488432,1200,1167,5.579584633560648,0.9703237410071942
LRTF,8,60.0,23,0.5178082191780822,0.09292549169626871,0.6787671232876712,0.9898617511520738,7.918063314711359,23.091247672253257,1085,1074,2.000643889701909,0.9891304347826086
LRTF,8,60.0,17,6.112328767123287,0.9184611136143176,0.825,0.991810737033667,7.9302752293577985,22.29357798165138,1099,1090,4.205595719855763,0.9910179640718563
LRTF,8,60.0,21,6.013698630136986,0.8616149921826332,0.8373287671232876,0.98959236773634,7.812445223488168,17.70376862401402,1153,1141,3.996495391743402,0.9888164026095061
LRTF,8,60.0,29,0.29315068493150687,0.03860563332791092,0.552054794520548,0.9956784788245462,7.921006944444445,22.309027777777775,1157,1152,1.48565812019591,0.9953789279112755
LRTF,8,60.0,24,3.9452054794520546,0.5935173092632717,0.8232876712328767,0.9914383561643836,7.748704663212435,17.443868739205527,1168,1158,3.2660625301785404,0.9907149489322191
LRTF,8,60.0,26,1.326027397260274,0.21810789555536872,0.7239726027397261,0.9937219730941704,8.001805054151625,25.812274368231048,1115,1108,2.313868827928812,0.9932692307692308
LRTF,8,60.0,25,2.33972602739726,0.35898191036746524,0.8006849315068493,0.9904347826086957,7.914837576821774,22.47585601404741,1150,1139,2.7443355899266573,0.9897003745318352
LRTF,8,60.0,28,1.180821917808219,0.2090333186678264,0.7982876712328767,0.993085566119274,7.85378590078329,18.885987815491728,1157,1149,2.3544397499856258,0.9925023430178069
LRTF,8,60.0,30,2.1561643835616437,0.27515845508916126,0.7339041095890411,0.9932942162615256,7.957805907172996,23.03797468354431,1193,1185,2.439397539447065,0.9928571428571429
LRTF,8,60.0,27,3.649315068493151,0.5324505743208827,0.8075342465753425,0.9946428571428572,7.951526032315979,22.351885098743267,1120,1114,3.254051301445431,0.9942363112391931
LRTF,8,60.0,32,2.780821917808219,0.383372670837716,0.7828767123287671,0.9879518072289156,7.989547038327526,25.087108013937275,1162,1148,2.80180831490818,0.9872379216043756
LRTF,8,60.0,36,0.7287671232876712,0.11223962781344576,0.6671232876712329,0.9892952720785013,7.8872858431018935,21.731289449954915,1121,1109,1.965122498777925,0.9885167464114832
LRTF,8,60.0,35,0.6575342465753424,0.10391924678776482,0.7126712328767123,0.9957734573119188,7.792869269949066,16.723259762309002,1183,1178,1.9342639064405427,0.9954086317722681
LRTF,8,60.0,34,1.8027397260273972,0.2628116343316303,0.7356164383561644,0.993891797556719,7.943810359964881,21.861281826163303,1146,1139,2.4211371132539306,0.9935304990757856
LRTF,8,60.0,39,0.7232876712328767,0.10441258910982391,0.6702054794520548,0.9902998236331569,8.005342831700801,24.93321460373999,1134,1123,1.9454330479924937,0.9895734597156398
LRTF,8,60.0,33,2.6,0.41377767343314414,0.836986301369863,0.9916874480465503,7.955574182732607,22.464375523889352,1203,1193,2.779715431314865,0.9909255898366606
LRTF,8,60.0,38,1.9534246575342467,0.2995167178907588,0.7808219178082192,0.9926530612244898,7.884046052631579,20.805921052631575,1225,1216,2.42747556497849,0.9920283436669619
LRTF,8,60.0,40,1.3041095890410959,0.20011991757321695,0.7428082191780822,0.9897610921501706,7.807758620689655,18.448275862068968,1172,1160,2.254173350487171,0.9889807162534435
LRTF,8,60.0,44,0.4136986301369863,0.05712261731324968,0.5047945205479452,0.9927601809954751,7.9708295350957155,24.065633546034636,1105,1097,1.4897018819494487,0.9923002887391723
LRTF,8,60.0,43,0.6904109589041096,0.1356099227328722,0.7866438356164384,0.9929762949956101,7.770999115826702,15.119363395225466,1139,1131,2.1914800448329,0.9924741298212606
LRTF,8,60.0,45,0.5753424657534246,0.09353534483068264,0.6561643835616439,0.9892952720785013,7.91253381424707,20.649233543733093,1121,1109,1.8812385445727549,0.9884057971014493
LRTF,8,60.0,37,5.109589041095891,0.6865846987362019,0.8267123287671233,0.9931506849315068,7.843965517241379,20.25862068965517,1168,1160,3.6200302900736423,0.992530345471522
LRTF,8,60.0,46,0.6109589041095891,0.09245022441973386,0.6003424657534246,0.9910634495084897,7.944995491433724,22.00180342651037,1119,1109,1.776721048300407,0.9904030710172744
LRTF,8,60.0,42,1.473972602739726,0.22728629396150576,0.7291095890410959,0.9956521739130435,7.907423580786026,22.882096069868997,1150,1145,2.2970616487877646,0.9953746530989824
LRTF,8,60.0,41,4.715068493150685,0.7308074649254608,0.8363013698630137,0.9896226415094339,7.935176358436606,23.260247855100097,1060,1049,3.8844154864329528,0.9887295081967213
LRTF,8,60.0,48,1.106849315068493,0.18108667684177732,0.7102739726027397,0.9934883720930232,7.882958801498128,20.411985018726593,1075,1068,2.2796074863344264,0.9931102362204725
LRTF,8,60.0,49,0.863013698630137,0.13699980883412327,0.6928082191780822,0.9932030586236194,7.868263473053892,21.129170230966636,1177,1169,1.9684363358060504,0.9926873857404022
LRTF,8,60.0,50,0.810958904109589,0.13565406919953424,0.7123287671232876,0.9950413223140496,7.882059800664452,21.345514950166116,1210,1204,1.952065332059589,0.9946428571428572
LRTF,8,60.0,52,1.0082191780821919,0.15097461091675354,0.684931506849315,0.9919928825622776,7.88609865470852,20.0,1124,1115,2.098963718199445,0.99146110056926
LRTF,8,60.0,53,1.0493150684931507,0.17197896318280761,0.7017123287671233,0.9912663755458515,7.829074889867841,18.061674008810574,1145,1135,2.108311933826789,0.9905660377358491
LRTF,8,60.0,54,0.7178082191780822,0.10943058371278677,0.6695205479452054,0.9949664429530202,7.881956155143339,20.236087689713322,1192,1186,1.8589748873140397,0.9945994599459946
LRTF,8,60.0,47,4.273972602739726,0.6991746943652045,0.8541095890410959,0.9948006932409013,7.808362369337979,18.37979094076655,1154,1148,3.4952190946713717,0.9943502824858758
LRTF,8,60.0,31,18.824657534246576,3.0977682868812866,0.9568493150684931,0.9839715048975958,7.689592760180996,13.574660633484164,1123,1105,8.62237329540036,0.982824427480916
LRTF,8,60.0,57,1.5945205479452054,0.2804641547210996,0.7462328767123287,0.9953617810760668,7.9356943150046595,22.367194780987887,1078,1073,2.546435632524038,0.9949545913218971
LRTF,8,60.0,60,0.6657534246575343,0.10301114134786893,0.6856164383561644,0.9918918918918919,7.8964577656675745,21.435059037238872,1110,1101,1.9961376021395192,0.991236611489776
LRTF,8,60.0,51,5.389041095890411,0.7969543267381963,0.8236301369863014,0.982532751091703,7.804444444444444,16.177777777777774,1145,1125,3.8158708424758694,0.9812734082397003
LRTF,8,60.0,59,1.4109589041095891,0.17402563982370864,0.696917808219178,0.9915325994919559,7.851409052092229,18.787361229718186,1181,1171,2.138259767315136,0.9909338168631007
LRTF,8,60.0,58,2.547945205479452,0.38705012470024563,0.797945205479452,0.9887054735013032,7.865553602811951,20.035149384885763,1151,1138,2.804113115056503,0.9880733944954129
LRTF,8,60.0,55,4.104109589041096,0.7334701239074355,0.8578767123287672,0.9928057553956835,7.892210144927536,22.735507246376812,1112,1104,3.5738864114022917,0.9923002887391723
LRTF,8,60.0,66,0.7616438356164383,0.13667674589964712,0.6578767123287671,0.9951219512195122,7.8088235294117645,19.313725490196077,1025,1020,2.1394774358747877,0.9948293691830403
LRTF,8,60.0,63,1.9753424657534246,0.30580385274924693,0.7530821917808219,0.9937722419928826,7.862130707251566,18.8898836168308,1124,1117,2.5824526294976677,0.9933333333333333
LRTF,8,60.0,64,1.904109589041096,0.25426956594801703,0.7294520547945206,0.9931506849315068,7.874137931034483,19.913793103448274,1168,1160,2.4035912481844934,0.992633517495396
LRTF,8,60.0,67,1.2191780821917808,0.21082507777505194,0.7263698630136987,0.9921190893169878,7.932921447484555,21.62400706090026,1142,1133,2.2444339786117933,0.9916279069767442
LRTF,8,60.0,62,3.873972602739726,0.5526674235537716,0.839041095890411,0.9948674080410608,7.963026655202063,23.81771281169389,1169,1163,3.272122893571831,0.9944852941176471
LRTF,8,60.0,69,0.9506849315068493,0.16822691707456483,0.7421232876712329,0.9919282511210762,8.044303797468354,25.76853526220615,1115,1106,2.2376290834333727,0.991362763915547
LRTF,8,60.0,56,7.975342465753425,1.3490467319388033,0.8962328767123288,0.9907063197026023,7.892120075046904,21.482176360225143,1076,1066,5.103717340179441,0.9899396378269618
LRTF,8,60.0,65,3.23013698630137,0.49416794118369706,0.8095890410958904,0.980565371024735,7.858558558558559,19.54954954954955,1132,1110,3.092435309287807,0.9787849566055931
LRTF,8,60.0,68,1.1863013698630136,0.17384376129707865,0.738013698630137,0.993127147766323,7.820069204152249,18.5121107266436,1164,1156,2.1987513002170394,0.9926739926739927
LRTF,8,60.0,72,0.32602739726027397,0.05152875087383358,0.6150684931506849,0.9924749163879598,7.844987363100253,19.545071609098567,1196,1187,1.611732782091555,0.991971454058876
LRTF,8,60.0,61,9.413698630136986,1.4369564577956013,0.8818493150684932,0.9919571045576407,7.894594594594595,20.54054054054054,1119,1110,5.346501291532394,0.991321118611379
LRTF,8,60.0,73,1.2082191780821918,0.2223644727165034,0.761986301369863,0.9872122762148338,7.909326424870466,22.625215889464595,1173,1158,2.261671481868603,0.9861111111111112
LRTF,8,60.0,74,0.5753424657534246,0.08231143654131526,0.661986301369863,0.9904430929626412,7.88421052631579,21.666666666666668,1151,1140,1.8636355530624862,0.9898897058823529
LRTF,8,60.0,75,1.4109589041095891,0.22617758159449242,0.7643835616438356,0.9815837937384899,7.873358348968105,22.4202626641651,1086,1066,2.5023436530586967,0.9801783944499505
LRTF,8,60.0,76,0.9835616438356164,0.13457592298466195,0.7198630136986301,0.9951690821256038,7.888349514563107,20.954692556634303,1242,1236,1.9707801245590513,0.9948320413436692
LRTF,8,60.0,77,0.947945205479452,0.1603830929696273,0.7212328767123287,0.9940627650551315,7.965017064846417,25.085324232081906,1179,1172,2.0540506548823907,0.9936421435059037
LRTF,8,60.0,70,5.410958904109589,0.8061379165324349,0.8400684931506849,0.9656357388316151,7.806939501779359,16.992882562277583,1164,1124,3.6677301568731075,0.9627213420316869
LRTF,8,60.0,81,1.2219178082191782,0.21314972003613009,0.7232876712328767,0.996222851746931,7.953554502369668,23.22274881516588,1059,1055,2.367587870640663,0.9959225280326198
LRTF,8,60.0,78,1.7342465753424658,0.2672444161935826,0.8013698630136986,0.9958088851634534,7.962962962962963,23.484848484848484,1193,1188,2.4600468588840436,0.9955116696588869
LRTF,8,60.0,83,1.2547945205479452,0.18694185812535402,0.7092465753424657,0.9892952720785013,7.9161406672678085,21.10009017132552,1121,1109,2.2376467607327415,0.9885714285714285
LRTF,8,60.0,80,3.0904109589041098,0.46505146792202556,0.809931506849315,0.993676603432701,7.859090909090909,20.18181818181818,1107,1100,3.1193774489194923,0.9931640625
LRTF,8,60.0,84,1.1342465753424658,0.20054064523360116,0.725,0.9943502824858758,7.985795454545454,25.75757575757576,1062,1056,2.385478950083765,0.9938837920489296
LRTF,8,60.0,85,1.9013698630136986,0.32788893020943416,0.7907534246575343,0.9924242424242424,7.913486005089059,22.307039864291774,1188,1179,2.4977179647280585,0.9919928825622776
LRTF,8,60.0,90,0.684931506849315,0.11048911507493059,0.7102739726027397,0.9949022939677146,7.9624252775405635,23.3134073441503,1177,1171,1.9537732867921627,0.9944903581267218
LRTF,8,60.0,88,1.3534246575342466,0.21947887718636014,0.713013698630137,0.9887850467289719,7.954631379962192,23.913043478260864,1070,1058,2.384539670217635,0.9878787878787879
LRTF,8,60.0,82,4.353424657534247,0.7293623356140376,0.8726027397260274,0.983170947741364,7.878378378378378,20.09009009009009,1129,1110,3.603414150430941,0.9818702290076335
LRTF,8,60.0,89,1.3726027397260274,0.21485906709121158,0.7705479452054794,0.9824561403508771,8.049107142857142,27.41071428571429,1140,1120,2.357183795341873,0.9813258636788048
LRTF,8,60.0,86,2.6136986301369864,0.36758322622963,0.7537671232876713,0.988909426987061,7.803738317757009,17.850467289719624,1082,1070,2.89394078424595,0.9878787878787879
LRTF,8,60.0,91,0.9424657534246575,0.14591857834318955,0.7236301369863014,0.9889078498293515,7.875754961173425,20.88006902502157,1172,1159,2.0652664501708657,0.9881170018281535
LRTF,8,60.0,79,8.095890410958905,1.1394443378520172,0.8397260273972603,0.9949452401010952,7.933107535986452,23.878069432684168,1187,1181,4.539928347289912,0.9945255474452555
LRTF,8,60.0,87,4.632876712328767,0.6981391232685398,0.8006849315068493,0.979381443298969,7.773205741626795,18.37320574162679,1067,1045,3.7276029923699543,0.9781312127236581
LRTF,8,60.0,92,1.6493150684931508,0.28274562282740906,0.790068493150685,0.9919427036705462,7.9485559566787005,23.73646209386281,1117,1108,2.555008816863106,0.9912109375
LRTF,8,60.0,93,1.2301369863013698,0.19252606009201026,0.726027397260274,0.9927066450567261,7.888163265306122,21.877551020408166,1234,1225,2.065750710396726,0.9921942758022549
LRTF,8,60.0,96,0.536986301369863,0.08751468618726557,0.625,0.9930555555555556,7.921078921078921,21.77822177822178,1008,1001,1.9710302017331494,0.9925053533190579
LRTF,8,60.0,98,0.3698630136986301,0.06554565359426885,0.6366438356164383,0.9915110356536503,7.907534246575342,21.660958904109588,1178,1168,1.6847714000961937,0.9909338168631007
LRTF,8,60.0,94,3.4767123287671233,0.5324268552849138,0.8027397260273973,0.988734835355286,8.011393514461,26.117440841367216,1154,1141,3.113190439567611,0.9880184331797235
LRTF,8,60.0,99,0.9780821917808219,0.12727794992772812,0.7041095890410959,0.9948717948717949,7.908075601374571,20.618556701030926,1170,1164,2.0514945707328924,0.9945255474452555
LRTF,8,60.0,100,2.0465753424657533,0.3428350942312852,0.802054794520548,0.9838160136286201,7.881385281385281,20.346320346320347,1174,1155,2.5917689479691988,0.9826166514181153
LRTF,9,None,2,0.8904109589041096,0.23746772124532345,0.6706240487062405,0.9982668977469671,7.842013888888889,18.75,1154,1152,2.165655405378005,0.998165137614679
LRTF,9,None,1,1.3972602739726028,0.4034021762009382,0.7455098934550989,0.986737400530504,7.879928315412187,19.265232974910397,1131,1116,2.5641993705034016,0.9858757062146892
LRTF,9,None,3,0.7643835616438356,0.15831972202566624,0.7053272450532725,0.9866920152091255,7.863198458574181,20.71290944123314,1052,1038,2.445227260561975,0.9856115107913669
LRTF,8,60.0,97,2.7753424657534245,0.449815045890308,0.8503424657534246,0.9932773109243698,7.915397631133672,23.096446700507613,1190,1182,2.906192655955743,0.9927536231884058
LRTF,9,None,4,2.5972602739726027,0.8209875172259553,0.8210045662100456,0.9797297297297297,7.8887931034482754,21.293103448275858,1184,1160,2.933015500903949,0.9781221513217867
LRTF,8,60.0,95,8.580821917808219,1.2568824243603829,0.8910958904109589,0.9894829097283085,7.974313551815766,22.940655447298496,1141,1129,4.988898089556661,0.9886255924170616
LRTF,9,None,5,1.5452054794520549,0.4259662714927304,0.7640791476407915,0.9916387959866221,7.930016863406408,21.922428330522763,1196,1186,2.5397490820924964,0.991047448522829
LRTF,9,None,6,0.3698630136986301,0.07538439658689947,0.5990867579908675,0.994661921708185,7.978533094812165,24.239713774597497,1124,1118,1.8829655841399153,0.9942363112391931
LRTF,9,None,10,0.5863013698630137,0.1234758575441636,0.615220700152207,0.9936880072137061,7.919237749546279,21.9600725952813,1109,1102,2.019595563155562,0.9932562620423893
LRTF,9,None,9,0.3041095890410959,0.04134946814957252,0.6614916286149163,0.9907718120805369,7.850973751058425,20.745131244707878,1192,1181,1.8865272288295896,0.9900900900900901
LRTF,9,None,11,0.589041095890411,0.09680535694248626,0.6569254185692541,0.9941520467836257,7.916806722689076,21.84873949579832,1197,1190,1.9642576466267179,0.9937888198757764
LRTF,9,None,12,0.39452054794520547,0.06414471821349324,0.6100456621004566,0.9883824843610366,7.905063291139241,22.06148282097649,1119,1106,1.8957785121719521,0.9874031007751938
LRTF,9,None,14,0.7863013698630137,0.1502610035919292,0.6809741248097412,0.9929266136162688,7.871772039180766,19.23419412288513,1131,1123,2.208452873678073,0.9921645445641528
LRTF,9,None,13,2.0273972602739727,0.6310867428221361,0.7802130898021308,0.9874055415617129,7.97874149659864,23.894557823129247,1191,1176,2.7320711049383823,0.9866903283052352
LRTF,9,None,7,5.432876712328767,2.713229694969231,0.8563165905631659,0.9875222816399287,7.882671480144404,21.20938628158845,1122,1108,4.261604602295041,0.9866539561487131
LRTF,9,None,16,0.42191780821917807,0.06853725632061632,0.5899543378995433,0.9927797833935018,7.799090909090909,18.36363636363636,1108,1100,1.8826553091200822,0.9921875
LRTF,9,None,8,0.9260273972602739,0.18635481361304573,0.7357686453576864,0.9861239592969473,7.987804878048781,24.859287054409002,1081,1066,2.5216421952496675,0.9850448654037887
LRTF,9,None,17,0.36164383561643837,0.05660194342374961,0.6368340943683409,0.993214588634436,7.935098206660974,22.117847993168233,1179,1171,1.8669970753332472,0.9926806953339433
LRTF,9,None,19,0.5808219178082191,0.10359291373868104,0.6331811263318112,0.9925719591457753,7.799812909260992,16.83816651075772,1077,1069,2.0949063882943393,0.9920318725099602
LRTF,9,None,18,0.9808219178082191,0.2058954665884436,0.6864535768645358,0.9895196506550218,7.804060017652251,17.034421888790824,1145,1133,2.2651417104219638,0.9887111947318908
LRTF,9,None,20,0.9780821917808219,0.2277708417341629,0.6444444444444444,0.993025283347864,7.801580333625988,17.910447761194032,1147,1139,2.1471920822087163,0.9926131117266851
LRTF,9,None,15,2.6136986301369864,0.7626207545626126,0.8091324200913244,0.9932603201347936,7.884648006785412,18.1509754028838,1187,1179,3.004168645054746,0.992773261065944
LRTF,9,None,22,0.5068493150684932,0.09407900353590805,0.6438356164383562,0.994142259414226,7.9713804713804715,22.979797979797983,1195,1188,1.9083883935118076,0.9937777777777778
LRTF,9,None,21,1.1287671232876713,0.293131417307712,0.7509893455098934,0.987410071942446,7.959016393442623,23.40619307832423,1112,1098,2.551549165829133,0.9864341085271318
LRTF,9,None,24,0.3287671232876712,0.05821840822083622,0.5984779299847792,0.9937388193202147,7.87038703870387,20.52205220522052,1118,1111,1.8568043255547724,0.9933333333333333
LRTF,9,None,25,0.5342465753424658,0.07926019049596353,0.6575342465753424,0.9947136563876652,7.935341009743135,23.737821080602306,1135,1129,2.0611940350085316,0.9943661971830986
LRTF,9,None,23,1.8684931506849316,0.6050626200939104,0.7933028919330288,0.9927797833935018,7.829090909090909,19.90909090909091,1108,1100,2.937907725625469,0.9922480620155039
LRTF,9,None,29,0.2547945205479452,0.033596047423050536,0.597869101978691,0.9937163375224417,7.961156278229449,22.854561878952122,1114,1107,1.8217792437555433,0.9932497589199615
LRTF,9,None,27,0.7315068493150685,0.17023675638457164,0.691324200913242,0.9924741298212606,8.015165876777251,26.066350710900476,1063,1055,2.3528034825035076,0.9918781725888325
LRTF,9,None,26,0.4931506849315068,0.08623044162706522,0.7235920852359208,0.9915824915824916,7.810696095076401,18.08149405772496,1188,1178,2.117088950463353,0.9909420289855072
